MemberId,FoodLogId,ImgName,MealTitle,Description,RD Comments,Insight,Ingredients
65bd37ac2ff2687773fbd5e3,66609f6306c4f44bbdeab389,66609f6306c4f44bbdeab389.jpg,Egg Bites and Mandarins Breakfast,"The meal includes two baked egg bites with visible herbs and peppers on a plate, accompanied by three whole mandarins.","[{""originalText"":null,""text"":""👍"",""translatedText"":null,""commentedById"":""654dd25c14cc820013eeed21"",""commentedAt"":""2024-06-06T15:36:39.277"",""commentedByUser"":null}]","Including fruits like mandarins provides natural sugars and fiber, contributing to a balanced breakfast with varied nutrients.","[{""name"":""Egg bites (baked, plate)"",""estimatedPortion"":""2 pieces"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":13.1},{""nutrition"":""FAT"",""gram"":17.8},{""nutrition"":""CARB"",""gram"":2.7},{""nutrition"":""SUGAR"",""gram"":2.3},{""nutrition"":""FIBER"",""gram"":0},{""nutrition"":""SODIUM"",""gram"":0.537}],""kcalPer100g"":225},{""name"":""Mandarins (whole, right plate)"",""estimatedPortion"":""3 small"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":0.8},{""nutrition"":""FAT"",""gram"":0.3},{""nutrition"":""CARB"",""gram"":12},{""nutrition"":""SUGAR"",""gram"":9.2},{""nutrition"":""FIBER"",""gram"":1.8},{""nutrition"":""SODIUM"",""gram"":0.002}],""kcalPer100g"":47}]"
65bd37ac2ff2687773fbd5e3,6660d95906c4f44bbdeaef89,6660d95906c4f44bbdeaef89.jpg,Southwest Chicken Salad with Beverage,"A refreshing salad with grilled chicken, tortilla chips, cherry tomatoes, corn, lettuce, and dressing beside a cup of clear beverage on a wooden table.","[{""originalText"":null,""text"":""👍"",""translatedText"":null,""commentedById"":""654dd25c14cc820013eeed21"",""commentedAt"":""2024-06-06T15:36:45.290"",""commentedByUser"":null}]","Including a variety of colorful vegetables, along with lean protein, supports well-rounded, nutrient-dense meals beneficial for overall health.",[]
65bd37ac2ff2687773fbd5e3,66610fe406c4f44bbdeb0f2a,66610fe406c4f44bbdeb0f2a.jpg,Cheese-Topped Hot Dogs with Salad,The meal includes two sausages topped with Swiss cheese on a paper plate and a side salad with dressing in a small bowl.,"[{""originalText"":null,""text"":""👍"",""translatedText"":null,""commentedById"":""654dd25c14cc820013eeed21"",""commentedAt"":""2024-06-06T15:36:49.943"",""commentedByUser"":null}]",This meal offers a balanced mix of protein and vegetables; enjoy with added whole grains for more fiber.,"[{""name"":""Sausage (paper plate)"",""estimatedPortion"":""2 pieces"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":10.5},{""nutrition"":""FAT"",""gram"":26.7},{""nutrition"":""CARB"",""gram"":2.4},{""nutrition"":""SUGAR"",""gram"":1.2},{""nutrition"":""FIBER"",""gram"":0},{""nutrition"":""SODIUM"",""gram"":0.846}],""kcalPer100g"":301},{""name"":""Swiss cheese (on sausages, paper plate)"",""estimatedPortion"":""1 slice"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":25},{""nutrition"":""FAT"",""gram"":29},{""nutrition"":""CARB"",""gram"":5},{""nutrition"":""SUGAR"",""gram"":0},{""nutrition"":""FIBER"",""gram"":0},{""nutrition"":""SODIUM"",""gram"":0.187}],""kcalPer100g"":380},{""name"":""Lettuce (salad, bowl)"",""estimatedPortion"":""1 cup"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":0.5},{""nutrition"":""FAT"",""gram"":0.1},{""nutrition"":""CARB"",""gram"":1},{""nutrition"":""SUGAR"",""gram"":0.6},{""nutrition"":""FIBER"",""gram"":0.5},{""nutrition"":""SODIUM"",""gram"":0.01}],""kcalPer100g"":5},{""name"":""Cherry tomatoes (salad, bowl)"",""estimatedPortion"":""6 pieces"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":0.9},{""nutrition"":""FAT"",""gram"":0.2},{""nutrition"":""CARB"",""gram"":3.9},{""nutrition"":""SUGAR"",""gram"":2.6},{""nutrition"":""FIBER"",""gram"":1.2},{""nutrition"":""SODIUM"",""gram"":0.005}],""kcalPer100g"":18},{""name"":""Croutons (salad, bowl)"",""estimatedPortion"":""2 tbsp"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":11},{""nutrition"":""FAT"",""gram"":10},{""nutrition"":""CARB"",""gram"":68},{""nutrition"":""SUGAR"",""gram"":3},{""nutrition"":""FIBER"",""gram"":3.9},{""nutrition"":""SODIUM"",""gram"":0.637}],""kcalPer100g"":407},{""name"":""Salad dressing (bowl)"",""estimatedPortion"":""2 tbsp"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":1.3},{""nutrition"":""FAT"",""gram"":44},{""nutrition"":""CARB"",""gram"":5.3},{""nutrition"":""SUGAR"",""gram"":2.7},{""nutrition"":""FIBER"",""gram"":0},{""nutrition"":""SODIUM"",""gram"":0.93}],""kcalPer100g"":430}]"
65bd37ac2ff2687773fbd5e3,66631a7aa38e884eea97ab2d,66631a7aa38e884eea97ab2d.jpg,Egg Bites and Tangerines,"Two egg bites with herbs on a disposable plate, accompanied by three whole tangerines on a paper towel.","[{""originalText"":null,""text"":""Whoops actually you are getting carbs from the oranges, sorry! "",""translatedText"":null,""commentedById"":""654dd25c14cc820013eeed21"",""commentedAt"":""2024-06-10T19:25:33.681"",""commentedByUser"":null}]",Pairing proteins with fruit like these tangerines offers a mix of micronutrients and natural sugars for balanced energy.,"[{""name"":""Egg bites (plate)"",""estimatedPortion"":""2 pieces"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":16.7},{""nutrition"":""FAT"",""gram"":17.5},{""nutrition"":""CARB"",""gram"":4.6},{""nutrition"":""SUGAR"",""gram"":1.2},{""nutrition"":""FIBER"",""gram"":0},{""nutrition"":""SODIUM"",""gram"":0.592}],""kcalPer100g"":243},{""name"":""Tangerines (whole, paper towel)"",""estimatedPortion"":""3 small"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":0.8},{""nutrition"":""FAT"",""gram"":0.3},{""nutrition"":""CARB"",""gram"":13.3},{""nutrition"":""SUGAR"",""gram"":10.6},{""nutrition"":""FIBER"",""gram"":1.8},{""nutrition"":""SODIUM"",""gram"":0.002}],""kcalPer100g"":53}]"
65bd37ac2ff2687773fbd5e3,66631a7b98dddf78ea4e49cf,66631a7b98dddf78ea4e49cf.jpg,Grilled Chicken Salad Bowl,"A colorful salad featuring grilled chicken breast, fresh greens, avocado slices, black beans, mango chunks, and pickled ginger with sesame seeds.","[{""originalText"":null,""text"":""Love! Not sure if this is fish or chicken but looks very refreshing. Try to get fish 2x/week. "",""translatedText"":null,""commentedById"":""654dd25c14cc820013eeed21"",""commentedAt"":""2024-06-10T19:25:58.167"",""commentedByUser"":null}]",Balance this meal by accompanying it with a whole grain side to increase fiber intake.,"[{""name"":""Grilled chicken breast (center plate)"",""estimatedPortion"":""1 piece (medium)"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":31},{""nutrition"":""FAT"",""gram"":3.6},{""nutrition"":""CARB"",""gram"":0},{""nutrition"":""SUGAR"",""gram"":0},{""nutrition"":""FIBER"",""gram"":0},{""nutrition"":""SODIUM"",""gram"":0.074}],""kcalPer100g"":165},{""name"":""Mixed greens (under chicken)"",""estimatedPortion"":""1 cup"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":2.1},{""nutrition"":""FAT"",""gram"":0.4},{""nutrition"":""CARB"",""gram"":3.9},{""nutrition"":""SUGAR"",""gram"":0.4},{""nutrition"":""FIBER"",""gram"":2},{""nutrition"":""SODIUM"",""gram"":0.009}],""kcalPer100g"":20},{""name"":""Avocado slices (left plate)"",""estimatedPortion"":""1/2 medium avocado"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":2},{""nutrition"":""FAT"",""gram"":14.7},{""nutrition"":""CARB"",""gram"":8.5},{""nutrition"":""SUGAR"",""gram"":0.7},{""nutrition"":""FIBER"",""gram"":6.8},{""nutrition"":""SODIUM"",""gram"":0.007}],""kcalPer100g"":160},{""name"":""Black beans (lower left side)"",""estimatedPortion"":""1/2 cup"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":8.9},{""nutrition"":""FAT"",""gram"":0.5},{""nutrition"":""CARB"",""gram"":23.7},{""nutrition"":""SUGAR"",""gram"":0.6},{""nutrition"":""FIBER"",""gram"":8.7},{""nutrition"":""SODIUM"",""gram"":0.006}],""kcalPer100g"":132},{""name"":""Mango chunks (top right plate)"",""estimatedPortion"":""1/2 cup"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":0.8},{""nutrition"":""FAT"",""gram"":0.4},{""nutrition"":""CARB"",""gram"":14.9},{""nutrition"":""SUGAR"",""gram"":13.7},{""nutrition"":""FIBER"",""gram"":1.6},{""nutrition"":""SODIUM"",""gram"":0.001}],""kcalPer100g"":60},{""name"":""Pickled ginger with sesame seeds (top chicken)"",""estimatedPortion"":""1 tbsp"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":1},{""nutrition"":""FAT"",""gram"":0.9},{""nutrition"":""CARB"",""gram"":18},{""nutrition"":""SUGAR"",""gram"":13},{""nutrition"":""FIBER"",""gram"":2},{""nutrition"":""SODIUM"",""gram"":0.5}],""kcalPer100g"":80}]"
65bd37ac2ff2687773fbd5e3,6663219ba38e884eea97ad6c,6663219ba38e884eea97ad6c.jpg,Breakfast with coffee and fruits,"The meal consists of egg white muffins on a paper plate, two small mandarins, and a mug filled with coffee.","[{""originalText"":null,""text"":""This is a good meal! My only small suggestion is to add some carbs to it. 👍"",""translatedText"":null,""commentedById"":""654dd25c14cc820013eeed21"",""commentedAt"":""2024-06-10T19:25:08.784"",""commentedByUser"":null}]",Including fruits in your breakfast can boost fiber and vitamin intake for a nutritious start to your day.,"[{""name"":""Egg white muffin (paper plate)"",""estimatedPortion"":""2 pieces"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":10.9},{""nutrition"":""FAT"",""gram"":0.4},{""nutrition"":""CARB"",""gram"":0.1},{""nutrition"":""SODIUM"",""gram"":0.155}],""kcalPer100g"":52},{""name"":""Mandarin orange (napkin, side)"",""estimatedPortion"":""2 small"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":0.8},{""nutrition"":""FAT"",""gram"":0.3},{""nutrition"":""CARB"",""gram"":12},{""nutrition"":""SUGAR"",""gram"":9.2},{""nutrition"":""FIBER"",""gram"":1.8},{""nutrition"":""SODIUM"",""gram"":0.002}],""kcalPer100g"":47},{""name"":""Coffee (mug)"",""estimatedPortion"":""1 cup"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":0.1},{""nutrition"":""FAT"",""gram"":0},{""nutrition"":""CARB"",""gram"":0},{""nutrition"":""SUGAR"",""gram"":0},{""nutrition"":""FIBER"",""gram"":0},{""nutrition"":""SODIUM"",""gram"":0.002}],""kcalPer100g"":1}]"
65bd37ac2ff2687773fbd5e3,66638fb972f94069c215ab59,66638fb972f94069c215ab59.jpg,Fresh Sweet Cherries Snack,"A small bunch of fresh sweet cherries is scattered on a paper towel, showcasing their deep red color and glossy finish.","[{""originalText"":null,""text"":""👍"",""translatedText"":null,""commentedById"":""654dd25c14cc820013eeed21"",""commentedAt"":""2024-06-10T19:26:32.177"",""commentedByUser"":null}]",Enjoy these cherries as a refreshing snack to boost your daily fruit intake and benefit from their natural sweetness and fiber.,"[{""name"":""Fresh sweet cherries (whole, with stems)"",""estimatedPortion"":""15 pieces"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":1.1},{""nutrition"":""FAT"",""gram"":0.2},{""nutrition"":""CARB"",""gram"":16},{""nutrition"":""SUGAR"",""gram"":12.8},{""nutrition"":""FIBER"",""gram"":2.1},{""nutrition"":""SODIUM"",""gram"":0}],""kcalPer100g"":63}]"
65bd37ac2ff2687773fbd5e3,6663b2bea38e884eea97cf0a,6663b2bea38e884eea97cf0a.jpg,Beef with Mashed Potatoes and Vegetables,"A hearty meal featuring beef in a brown sauce, paired with mashed potatoes and a medley of steamed vegetables including broccoli, carrots, and cauliflower.","[{""originalText"":null,""text"":""Very well balanced meal.  👍"",""translatedText"":null,""commentedById"":""654dd25c14cc820013eeed21"",""commentedAt"":""2024-06-10T19:26:14.867"",""commentedByUser"":null}]",Incorporate a variety of vegetables like broccoli and cauliflower to boost your meal's fiber and nutrient content.,"[{""name"":""Beef in brown sauce"",""estimatedPortion"":""1/2 cup"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":17.4},{""nutrition"":""FAT"",""gram"":16.2},{""nutrition"":""CARB"",""gram"":3.2},{""nutrition"":""SUGAR"",""gram"":1.2},{""nutrition"":""FIBER"",""gram"":0.6},{""nutrition"":""SODIUM"",""gram"":0.456}],""kcalPer100g"":237},{""name"":""Mashed potatoes"",""estimatedPortion"":""1/2 cup"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":2},{""nutrition"":""FAT"",""gram"":3.6},{""nutrition"":""CARB"",""gram"":17},{""nutrition"":""SUGAR"",""gram"":1.2},{""nutrition"":""FIBER"",""gram"":1},{""nutrition"":""SODIUM"",""gram"":0.331}],""kcalPer100g"":106},{""name"":""Broccoli (steamed)"",""estimatedPortion"":""1/4 cup"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":2.4},{""nutrition"":""FAT"",""gram"":0.4},{""nutrition"":""CARB"",""gram"":7.2},{""nutrition"":""SUGAR"",""gram"":1.4},{""nutrition"":""FIBER"",""gram"":3.3},{""nutrition"":""SODIUM"",""gram"":0.041}],""kcalPer100g"":35},{""name"":""Baby carrots (steamed)"",""estimatedPortion"":""4 pieces"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":0.6},{""nutrition"":""FAT"",""gram"":0.1},{""nutrition"":""CARB"",""gram"":8.2},{""nutrition"":""SUGAR"",""gram"":4.7},{""nutrition"":""FIBER"",""gram"":2.9},{""nutrition"":""SODIUM"",""gram"":0.058}],""kcalPer100g"":35},{""name"":""Cauliflower (steamed)"",""estimatedPortion"":""1/4 cup"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":1.9},{""nutrition"":""FAT"",""gram"":0.3},{""nutrition"":""CARB"",""gram"":4.7},{""nutrition"":""SUGAR"",""gram"":1.9},{""nutrition"":""FIBER"",""gram"":2},{""nutrition"":""SODIUM"",""gram"":0.03}],""kcalPer100g"":25}]"
65bd37ac2ff2687773fbd5e3,6663d298a288866831d14af7,6663d298a288866831d14af7.jpg,Vanilla Dark Chocolate Almond Ice Cream Bar,"A packaged ice cream bar by Enlightened combining vanilla, dark chocolate, and almond flavors on a wooden board.","[{""originalText"":null,""text"":""This is a good smaller portioned size. "",""translatedText"":null,""commentedById"":""654dd25c14cc820013eeed21"",""commentedAt"":""2024-06-10T19:26:28.914"",""commentedByUser"":null}]",Enjoying an ice cream treat occasionally is fine; balance it with nutrient-rich foods throughout the day.,"[{""name"":""Vanilla dark chocolate almond ice cream bar"",""estimatedPortion"":""1 bar"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":4.3},{""nutrition"":""FAT"",""gram"":11.5},{""nutrition"":""CARB"",""gram"":21.3},{""nutrition"":""SUGAR"",""gram"":16.7},{""nutrition"":""FIBER"",""gram"":8.8},{""nutrition"":""SODIUM"",""gram"":0.057}],""kcalPer100g"":198}]"
65bd37ac2ff2687773fbd5e3,666485e1a288866831d15947,666485e1a288866831d15947.jpg,Breakfast with egg muffins,"A simple breakfast consisting of two egg muffins with visible herbs, apple slices, and a mug of coffee with milk on a paper plate.","[{""originalText"":null,""text"":""👍"",""translatedText"":null,""commentedById"":""654dd25c14cc820013eeed21"",""commentedAt"":""2024-06-10T19:23:45.740"",""commentedByUser"":null}]","This balanced breakfast provides protein, fiber, and energy—consider adding a whole grain or more fruit for extra nutrients.","[{""name"":""Egg muffins (herbed, plate)"",""estimatedPortion"":""2 pieces"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":10.6},{""nutrition"":""FAT"",""gram"":14},{""nutrition"":""CARB"",""gram"":3.2},{""nutrition"":""SUGAR"",""gram"":1},{""nutrition"":""FIBER"",""gram"":0},{""nutrition"":""SODIUM"",""gram"":0.39}],""kcalPer100g"":185},{""name"":""Apple slices (plate)"",""estimatedPortion"":""1/2 cup"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":0.3},{""nutrition"":""FAT"",""gram"":0.2},{""nutrition"":""CARB"",""gram"":13.8},{""nutrition"":""SUGAR"",""gram"":10.4},{""nutrition"":""FIBER"",""gram"":2.4},{""nutrition"":""SODIUM"",""gram"":0.001}],""kcalPer100g"":52},{""name"":""Coffee with milk (mug)"",""estimatedPortion"":""250 ml"",""nutrition"":[{""nutrition"":""PROTEIN"",""gram"":1},{""nutrition"":""FAT"",""gram"":0.7},{""nutrition"":""CARB"",""gram"":2.9},{""nutrition"":""SUGAR"",""gram"":2.4},{""nutrition"":""FIBER"",""gram"":0},{""nutrition"":""SODIUM"",""gram"":0.015}],""kcalPer100g"":20}]"
